,p0q0
16730,0.04752486218965941
16731,0.5572207473328443
16732,-0.5844749212644437
16733,1.3295910175119716
16734,0.03799170509310697
16735,-0.947668117524474
16736,1.7901824581870336
16737,-1.02079710516552
16738,0.013486734054942539
16739,-0.959739093726605
16740,0.01019615333089819
16741,0.3551099226225127
16742,0.0048258815082105905
16743,-1.0395596378724141
16744,2.048883304275001
16745,0.39381398848332866
16746,0.5508718628191255
16747,-0.9124613546883205
16748,-1.9933443780548403
16749,-0.17372564876199548
16750,0.08429631483771202
16751,-2.073481587034904
16752,0.002627957878600317
16753,-0.03747899764242302
16754,0.02205032349982913
16755,-0.12116941798208004
16756,-1.8020517297794802
16757,-0.2227493267360883
16758,-1.004208517664988
16759,0.9900453702239689
16760,-0.08630612135547633
16761,-1.001973626347615
16762,0.9125403382675269
16763,0.8257629732017188
16764,0.9086878050463353
16765,0.07205378228941836
16766,-0.0048771847373593755
16767,0.3600206419789377
16768,-0.002507816613771741
16769,0.17219086955489743
16770,-0.9658493274104171
16771,0.3443327308392065
16772,-1.8369826840422603
16773,0.07639089948153038
16774,2.0761155093088166
16775,-0.971881499344417
16776,-0.057811441179256795
16777,0.8439755778411541
16778,-0.014938696380561948
16779,-0.011624129008116272
16780,-0.06925600004602553
16781,0.5539661243617559
16782,0.7533498307964521
16783,0.6407660127380105
16784,-0.942123079762455
16785,0.03103862833553098
16786,-0.1314870193523455
16787,0.056646971449311544
16788,0.4954033177958844
16789,-0.32128610582597433
16790,-1.2408135670039036
16791,0.6939937382475482
16792,-0.2762901854165035
16793,-1.7382963264841123
16794,0.036124013450249265
16795,-1.0034696187262122
16796,0.014093345652541962
16797,-0.0828743961972534
16798,-0.13903923914692792
16799,-1.3007475198898861
16800,0.7713885700482159
16801,-0.02302794765905362
16802,-0.6089999621924734
16803,-0.07962481033903993
16804,-1.0154961698011704
16805,1.7763926180711558
16806,-0.99584520970457
16807,0.3864513958239423
16808,-2.9968736463448256
16809,-1.6662183309405731
16810,-0.9641352304514681
16811,0.5784186808854376
16812,0.06370533230636938
16813,0.8881027447987113
16814,-0.15680776834808277
16815,-0.00019989283832164525
16816,0.061725227969933925
16817,-0.3009798926845416
16818,-0.037660241896044305
16819,0.5555835545252166
16820,0.4437382951605065
16821,0.6143158631100787
16822,-0.02110337793673042
16823,-0.011572965094764796
16824,-1.9861979495949151
16825,0.7696089720812329
16826,-0.13283266135683136
16827,0.897005510608247
16828,-2.7564628841509418
16829,-0.03508906709276787
16830,0.9256175663380022
16831,1.024070396820778
16832,-1.0300017168539997
16833,0.028135578433805257
16834,0.5819218652637943
16835,0.002324909707571889
16836,0.10575720167831179
16837,0.1103555210755255
16838,-0.995900328180587
16839,0.44573751078673346
16840,-0.043461633363712025
16841,-0.0006244674582791127
16842,-2.614158723492707e-06
16843,0.05050685464344962
16844,-0.0019885866885770384
16845,-0.06116556617833794
16846,0.43212544934649383
16847,-0.016662332263857355
16848,0.02218439234669634
16849,-1.8267648327413657
16850,-0.00219148049784418
16851,-1.0104845710986543
16852,0.8647119188764844
16853,0.0019250330737315097
16854,-1.010404268294039
16855,2.6449274637428988
16856,-1.0039454536268948
16857,-0.0006001146761576081
16858,2.216379445105843
16859,-1.1954603072320822
16860,-1.8838174663511382
16861,2.3968095998689978
16862,-1.526986337015107
16863,-0.2546387658282105
16864,0.09833115914727594
16865,1.0090895815577634
16866,-0.016864111746013207
16867,0.8091830103480324
16868,2.5632495305368743
16869,0.8127558663533466
16870,0.05047799833461504
16871,0.1519743769028639
16872,0.08341468527064924
16873,0.7957839727766949
16874,0.6298371797591136
16875,-1.7897836044026094
16876,0.9226764709677697
16877,0.2344164616190829
16878,0.030161359172679814
16879,0.9576316907704724
16880,0.7003496146583912
16881,-0.011179612326113265
16882,0.01417835691647059
16883,0.9974491147706933
16884,0.03364169177817013
16885,-0.8379522809102858
16886,-0.06727127701791277
16887,0.26074641452260156
16888,-1.970345603040306
16889,-0.09499353480697753
16890,0.25099203315018587
16891,-0.028206949124496918
16892,-0.17129737299895778
16893,0.9713301549408055
16894,-1.0414098171863
16895,-0.9605246881637693
16896,-0.018906420566533553
16897,0.6342591747383965
16898,-1.0300864414414195
16899,-0.03238909174573893
16900,-0.11740817469044751
16901,0.022437670531872927
16902,0.07616465977535006
16903,-0.9980866647918426
16904,0.5599523206244793
16905,-0.02802966353758928
16906,-0.06545283079898458
16907,1.0570505127685195
16908,-0.9499432673060973
16909,0.22859255230708847
16910,1.9067085495756224
16911,-0.1532535635778346
16912,2.3969644589438377
16913,-1.4661795972285556
16914,-0.1196533004666425
16915,0.05259325701324653
16916,-0.10526449333630726
16917,-0.013653148167677723
16918,2.195590228213767
16919,-0.9806577135576705
16920,0.03680360307156689
16921,0.00518788127733516
16922,0.22011263933707578
16923,-0.009970901543920373
16924,-0.2019039049547703
16925,-0.03532071440787606
16926,-0.9927016521430019
16927,0.02455124570584771
16928,0.27637331730726056
16929,0.16394143469807823
16930,0.7143989731245541
16931,0.28988330084319974
16932,-0.07337864274190992
16933,-0.16915623849755346
16934,0.0030286087240880303
16935,0.08298024892986057
16936,0.09154533691231774
16937,-2.121435462165614
16938,0.040599140516351384
16939,0.16111432562469458
16940,0.7665896822910988
16941,-0.9493827186356785
16942,-1.3584808790024319
16943,0.6112036252661134
16944,0.2652578781555347
16945,-0.9993258914649159
16946,-0.05060596534711285
16947,-3.2118308625580854e-05
16948,-0.012230350615764368
16949,-0.829969988153347
16950,0.04325249459488001
16951,0.005331461193397578
16952,0.2574407908991834
16953,0.054998047301610356
16954,-1.9073331979456425
16955,-0.1770650299082238
16956,-0.09528107177698698
16957,-0.01675460401734217
16958,-0.0056447818749797785
16959,0.10301593617460889
16960,0.5813505860929906
16961,0.13137073965895593
16962,0.01241437660635677
16963,-0.5545054841058173
16964,0.025441222774855627
16965,-1.8579389368500407
16966,0.09696420753858237
16967,0.05897340955681548
16968,-0.20956939039690475
16969,-0.40096848914733063
16970,0.12007466747214507
16971,0.040649572589491804
16972,-0.9493827186356785
16973,0.03864884591874248
16974,0.24613772241885007
16975,0.4061128023136301
16976,0.008639784675612456
16977,-0.04677661384112098
16978,0.0702330871130867
16979,0.029733303328203137
16980,-0.7890583043515197
16981,0.01607948884404009
16982,-1.1611807257884597
16983,-0.024073516170904297
16984,-0.05158948049604261
16985,0.3011906175622173
16986,-0.029612518901761576
16987,0.021204491403314
16988,-0.496724840732948
16989,-4.995081866551275e-05
16990,0.0329764157575669
16991,-0.03736584405810231
16992,-0.00016319189232388614
16993,-0.376699204762852
16994,0.06011221636020226
16995,-1.0318859244096574
16996,0.2467963408291222
16997,0.010191970397978112
16998,-1.0290584371768112
16999,-0.994201074698554
17000,-0.031143635725196326
17001,-0.975372767063241
17002,-0.012550907760265231
17003,-1.0314646199944224
17004,0.050943651507228384
17005,-0.7147331094546153
17006,-0.014700453822329016
17007,-1.0174167504337703
17008,-0.9961379195230189
17009,-0.1619062860636059
17010,-1.2179744008360724
17011,0.1305310074376516
17012,-1.250488494236116
17013,0.043963950262940345
17014,-0.06505447379626518
17015,-1.001844243957997
17016,-0.3015899999456275
17017,-1.0161942883369917
17018,-0.053128371297527274
17019,-1.0589797194990054
17020,0.05026315996536954
17021,-0.0051412814201186674
17022,0.06137078694429551
17023,0.20510343757506375
17024,-0.03502517476073015
17025,-0.31623149491068786
17026,-0.9212345587633972
17027,0.11851211108517175
17028,-0.22272453308863152
17029,0.18965512990124025
17030,-0.9598068108935414
17031,0.1347414652162812
17032,-0.2034934618463781
17033,0.16973280472283475
17034,0.8113911706651241
17035,0.10735277264863823
17036,-2.523951931648063
17037,0.6854090415053772
17038,0.04188387943157454
17039,0.09446121665488702
17040,-0.05610394357886038
17041,0.08735442132251357
17042,-0.0015310305010940068
17043,0.12153211312805652
17044,0.0015964500717387828
17045,0.027398303652537207
17046,-1.0000914890980996
17047,0.2078893634782083
17048,-1.0710176350119716
17049,-0.13329140161142478
17050,-0.046245269220910844
17051,-0.9987254246035938
17052,-1.5387786762428015
17053,-1.0569184875093836
17054,-1.0285371311464842
17055,-0.9951102077786936
17056,-0.23433472052056983
17057,-0.9184159576062817
17058,0.036307589660504166
17059,-8.059529695080812
17060,0.3346698273396136
17061,0.0986318998461324
17062,0.24083752123322344
17063,0.08846243840728178
17064,0.4266511896753783
17065,-1.6060735754806148
17066,0.10913634923917087
17067,-1.0984055297389226
17068,0.1659146919773316
17069,-0.09845738807920779
17070,-0.9979865494558275
17071,-0.4140156684010996
17072,-1.0373459125197866
17073,0.7818427191425902
17074,0.958061533315493
17075,-2.4270121639123536e-06
17076,-0.4494567141008333
17077,-0.75456370657818
17078,-0.07064685206799763
17079,-1.023486709400417
17080,-0.0005957634026152789
17081,-0.0017328850917957325
17082,-0.9831694027255816
17083,-1.2018402541330901
17084,-1.9118436391881708
17085,-0.18267160655863696
17086,-0.5080761993269556
17087,-0.09441360184924753
17088,-1.7417533942229142
17089,-0.5330834120935181
17090,0.13086173798037623
17091,-1.001675746506635
17092,-1.9118436391881708
17093,-0.04243526450397114
17094,0.002505864215828995
17095,0.9754523987713309
17096,-0.028467218092653748
17097,0.022661676906259712
17098,-0.008300765753255461
17099,0.9817631887736813
17100,1.0141503777911085
17101,-0.02959632105717711
17102,1.3948181885819264
17103,-0.2914986244610396
17104,-0.41470277136018624
17105,-0.00035428714153747424
17106,-1.8024413783450732
17107,-0.011863784595724586
17108,0.09555129547716235
17109,0.0021425605429952494
17110,-0.01001326741493387
17111,-0.005264660034765884
17112,-0.16060865142135342
17113,0.6225875955734419
17114,0.24261480717536604
17115,-1.484199452785581
17116,-1.610504753246914
17117,-0.008799277923946488
17118,-0.011133334858040567
17119,-1.2873995965858633
17120,-1.5317479704879613
17121,-0.11345993268400573
17122,0.12244145783329002
17123,-0.005304868713036649
17124,-0.0164017905414792
17125,0.10192377078228776
17126,-0.9869600929969247
17127,-4.830409641615004e-06
17128,-0.2880514911529156
17129,0.03219032528650206
17130,-1.2952855272086365
17131,0.0006144282809256539
17132,0.0052323325698224454
17133,0.28528946020617607
17134,-0.03295357972050432
17135,-1.9219696339636503
17136,-0.03711731125354501
17137,0.5728947490988625
17138,-0.009247236577743578
17139,0.00478162279413845
17140,-0.9928922710846967
17141,1.3710961137785491
17142,0.03864884591874248
17143,-0.3631732971221836
17144,-0.006533143091915312
17145,-1.005886350362437
17146,-0.8628855902285777
17147,0.012294683101149494
17148,0.1883962110754661
17149,-4.995081866551275e-05
17150,-1.7390394903728752
17151,0.03811973695052593
17152,1.2851377489653337
17153,0.042424351846814326
17154,1.0630386166149823
17155,0.0742926919960318
17156,-0.24548522764730288
17157,0.08814527790659486
17158,-0.5518349477096708
17159,0.3643823445613037
17160,0.4994844481913824
17161,0.8693755309079183
17162,1.4720241324700893
17163,0.7896529801886173
17164,-0.9084287438671133
17165,2.4841548648819884
17166,-0.36006796223280485
17167,-0.9995641231534247
17168,-4.440754820822584e-05
17169,-0.3453486142024733
17170,-0.10921536946093345
17171,2.565869875720733
17172,0.06470815470834498
17173,-4.995081866551275e-05
17174,2.1966196236505504
17175,-0.5039525597728166
17176,-4.995081866551275e-05
17177,-1.1499640168537157
17178,1.9266195036477984
17179,-0.9728720179589367
17180,0.09833115914727594
17181,0.3166962505093132
17182,-1.0455260233701948
17183,0.04736004161507947
17184,0.01800405094057736
17185,-0.04975828470942889
17186,-1.369227372749165
17187,0.10154494864698269
17188,-0.24185136081486683
17189,-1.045191308331742
17190,-0.025642580070812618
17191,0.009246453352260544
17192,0.1016999613984333
17193,-1.1950043421999819
17194,0.019424815659018973
17195,0.05486301794929212
17196,-1.5919994920776017
17197,2.555826362317253
17198,0.9615785986404596
17199,0.39951166057055176
17200,-2.7157895357518522
17201,0.36390855271007055
17202,-2.080996575605694
17203,1.0351667009439702
17204,-0.35300974762751847
17205,-1.7735728565290878
17206,-0.10053585384191904
17207,-0.11539861918548859
17208,0.9252254091191149
17209,-0.927267463718891
17210,0.23414503936910322
17211,-0.037093553731700146
17212,-0.0006278241547823965
17213,-0.017986038474126356
17214,0.0040842609592876165
17215,-0.010128614077119165
17216,0.7152520936861257
17217,0.07512055073728487
17218,1.0000351899545792
17219,0.035799710694257955
17220,0.10056019385488003
17221,-0.0048771847373593755
17222,0.6525886287263081
17223,0.03695672906067904
17224,-0.8984245636432715
17225,-0.6942530242629937
17226,1.2080631243183204
17227,-0.9374666211969395
17228,-0.3086953277428714
17229,-0.9953011237600046
17230,0.07669898805330694
17231,-1.133959369568559
17232,0.04919262183911457
17233,0.003284019207863711
17234,-1.0448488145643353
17235,-0.46615011461516803
17236,0.8728136483188893
17237,-0.9156522356693062
17238,0.05013850511949501
17239,-0.9884760314578813
17240,0.9668377197863267
17241,-0.8721615600845031
17242,-1.0330811848455268
17243,-0.9157062613918868
17244,0.7858499533631347
17245,-0.9127352112684425
17246,-0.996751843517248
17247,0.014093345652541962
17248,-0.9982923305038411
17249,0.7947194095785259
17250,-0.06485579135737123
17251,0.19737270448107436
17252,-0.03381677086641061
17253,0.001007879954150174
17254,0.526881966243365
17255,-0.7372081433518047
17256,0.0006528958612833366
17257,0.07682193166895578
17258,0.09636363282956567
17259,-0.9801196571579723
17260,0.12042804988666797
17261,0.2376403904496537
17262,0.03619185944609739
17263,0.08726330757414102
17264,0.1090618268719025
17265,-0.9900656130789551
17266,0.3864513958239423
17267,-0.1866524344193328
17268,-0.5375048346158805
17269,0.12825652221925896
17270,0.11840266065762295
17271,0.9431237381932558
17272,-0.11071435513506177
17273,-1.0293801570047896
17274,0.7918625908243924
17275,-0.2982774108454944
17276,0.09389831107190516
17277,-0.998559961508821
17278,0.8157929562965037
17279,-0.5997633834318625
17280,0.34411496692845744
17281,0.0017018878303638144
17282,0.0007646075488782622
17283,-0.0009157181224884639
17284,-0.031992321606637265
17285,-0.02802966353758928
17286,0.662364219923497
17287,-2.7486882510996646
17288,0.9119934200396028
17289,0.23536252373967145
17290,0.10470061724181441
17291,1.8963471202545328
17292,0.4314771283839864
17293,-2.6671273988692763e-05
17294,-1.2332008840712732
17295,2.3824418096915356
17296,-1.0149466662816518
17297,0.8627589259350031
17298,1.7045549573303167
17299,1.216204267728818
17300,0.0018275888513332112
17301,-1.0114516624590977
17302,0.4105867794657884
17303,0.546883187643176
17304,-0.010444703462132953
17305,-0.0012566090411782582
17306,0.06984184611246859
17307,0.00241661124576517
17308,-0.25143461883775053
17309,0.5395882741867899
17310,0.010519684746225956
17311,0.7789068535751388
17312,-0.045666134996794325
17313,0.060683576715012295
17314,-2.755608931789232
17315,0.5884984681113873
17316,2.3206699440974385
17317,0.45659986217279597
17318,1.013246341886456
17319,-0.04426414392076671
17320,0.012160579087493536
17321,-2.023318243803578
17322,0.3845273503379438
17323,-0.0020307853888028114
17324,-0.0008574376745820854
17325,0.989191202961954
17326,0.1642048895469255
17327,0.9888907749185675
17328,-0.8023675744045897
17329,-0.015343663128120629
17330,-0.9729409637164271
17331,3.030642365131653
17332,-1.1008733055401645
17333,0.02556204278725786
17334,0.5195926138760532
17335,-0.022943521185907187
17336,0.0898136746492243
17337,-0.5637602644936403
17338,-2.0250355253975516
17339,-0.0026530082124482895
17340,-0.9959881476643341
17341,-1.779735795714617
17342,0.021129061341388596
17343,0.6577428409592592
17344,-0.0781959929997334
17345,-0.13743832279753807
17346,0.04081363248898389
17347,0.0009653503930924029
17348,0.6002918230916192
17349,0.058532171647447014
17350,0.8967178469598701
17351,0.9275617123647156
17352,-0.9987669208697074
17353,0.8097314248780364
17354,1.6129220717543486e-05
17355,-0.4015268773588109
17356,0.9054838186409001
17357,0.18004594195216134
17358,-1.0457332274879232
17359,0.04096154375703879
17360,-0.10384390829240353
17361,-0.009723707365674808
17362,-1.010680345397847
17363,-0.09697359836505325
17364,-0.014104723158244487
17365,-0.0379577298123823
17366,0.010413046332035903
17367,-0.9974590433974958
17368,0.02964586485066492
17369,-0.908322622195548
17370,-2.7959665013129645e-05
17371,-0.9231806744274896
17372,0.027287525035474
17373,-1.014678015315959
17374,-0.2169576347766594
17375,-0.6227509952855597
17376,-0.9999852827816262
17377,-0.45218336920893565
17378,-0.9906373258179285
17379,-0.9187030560483935
17380,-0.29483303997532395
17381,-1.0120104961343002
17382,-0.2519901375198561
17383,-0.7890274137507499
17384,-0.04471559941336731
17385,-0.5026975088091865
17386,-0.0050059482967522734
17387,-0.9881115217743925
17388,-0.6530531051448667
17389,-0.231456491494984
17390,0.14683453906276375
17391,-0.040916777818212756
17392,0.5497779258691736
17393,-0.0024467084263028994
17394,0.1646361609061807
17395,0.0006473539288348473
17396,9.023975839612207e-06
17397,-0.0024467084263028994
17398,0.05202329416107583
17399,-1.025252358011652
17400,-0.11845015280114195
17401,-0.6494132033036689
17402,-1.0001691406394968
17403,-0.728136763706127
17404,-0.8319427823173975
17405,0.5757633045794545
17406,-1.304900402655337
17407,2.2421114885651363
17408,0.5127876076100671
17409,-0.033376109019290265
17410,-1.023572287686839
17411,1.9853162441543715
17412,0.6227085374871306
17413,-1.0448488145643353
17414,0.0010012254767182345
17415,-0.0015030082352316034
17416,-0.348744758354325
17417,-1.0507084652048186
17418,0.7994705553188436
17419,-1.0125324362604702
17420,0.8904528254150822
17421,-1.0141380160070856
17422,-0.010662347350033938
17423,-1.808389180863163
17424,0.6812292623949149
17425,-1.0019306682997962
17426,0.8900539251036965
17427,-1.0389453319209974
17428,0.9747378772285905
17429,-0.01018513014929934
17430,0.3088690621260121
17431,-1.0848697585468507
17432,0.25994991728033945
17433,-1.0013678673927562
17434,0.042715308915363584
17435,-1.5633108453874742
17436,0.2785565965148475
17437,0.8846731145087087
17438,0.10498511401203822
17439,0.08607771289701238
17440,-0.009762056898884531
17441,-1.3811102770070283
17442,0.003734546181909991
17443,-0.3135109178636722
17444,2.29642990483584
17445,-1.0060285300126415
17446,-0.0909891200752593
17447,-1.0080268521686728
17448,0.039114618881831605
17449,-0.04432250848162793
17450,2.4176250380433832
17451,-0.9860312968221193
17452,-0.0040114793675232584
17453,-1.1510852670588547
17454,2.9416723600184467
17455,-1.5195441268223528
17456,0.01781502297761042
17457,-1.9884728989029388
17458,2.731877526953482
17459,-1.114949686540763
17460,-1.0533538337686765
17461,0.005268162381242311
17462,-0.019139526932953725
17463,-0.06970713094168023
17464,-1.0621682208488712
17465,-0.04503730534802969
17466,-0.00014110441175446518
17467,-0.33974619504017417
17468,-0.4823380167031572
17469,-0.5519386237358432
17470,-0.00035884147039402906
17471,-0.006378902718988999
17472,0.104741670660566
17473,0.6063143797227083
17474,-0.011611642639994098
17475,-0.04502847431414118
17476,0.0018850143298123974
17477,-0.01569099767929785
17478,-0.9980611636307314
17479,-0.005662221361361387
17480,0.032097295286549664
17481,2.1357753082597055
17482,-1.8915587395270046
17483,-0.10739753369524528
17484,-0.013653148167677723
17485,-0.02786856629202856
17486,0.023517692710727522
17487,-0.009970901543920373
17488,0.004157612121035152
17489,-0.9903476284466173
17490,0.004157612121035152
17491,-0.9800411003780318
17492,-0.11696274707107715
17493,0.012124567134915502
17494,0.7771925513850423
17495,-0.9993645523254161
17496,-0.15779014464781815
17497,-0.02005300366992667
17498,-0.0042392142577560325
17499,-0.9598068108935414
17500,-0.04471559941336731
17501,-4.830409641615004e-06
17502,0.04948147928682183
17503,-0.08395582272426212
17504,0.0017149065374990038
17505,-1.0001001405958971
17506,-0.1570981247073482
17507,-0.07813307427426137
17508,-0.4131234964243569
17509,-0.9598068108935414
17510,-0.9331202803531623
17511,-0.7066095284722312
17512,-0.0010792033970726106
17513,-0.9993258914649159
17514,-0.028206949124496918
17515,0.0011023621672437908
17516,-2.7959665013129645e-05
17517,-2.7959665013129645e-05
17518,-0.0003920208019141277
17519,-0.9349271787067895
17520,-0.0010804976361434553
17521,0.004629704264531551
17522,-0.7702608812855265
17523,-0.003134135003238025
17524,-1.0237346867946748
17525,-2.7959665013129645e-05
17526,-0.39993451903313826
17527,-0.01840768791644043
17528,-0.8157730732507668
17529,-2.4270121639123536e-06
17530,-0.4679989588771642
17531,3.6923901808638067e-06
17532,-0.4721974806738333
17533,4.135562163396405e-06
17534,-0.880399926070166
17535,-2.4270121639123536e-06
17536,-1.0107278139028544
17537,-0.00031127155208028373
17538,-0.780558358695034
17539,-0.5016924602085482
17540,-0.9734496406751949
17541,-0.46510594102854347
17542,-0.13899927069973705
17543,-0.9993258914649159
17544,-0.1495977216732911
17545,-0.11109297957742206
17546,-0.5799459945505043
17547,-0.9988641210011104
17548,-0.20768200079241672
17549,-0.9933394968056809
17550,0.025599573673028477
17551,-1.0000914890980996
17552,-0.28109009820290887
17553,-1.0407502665027655
17554,0.042313409390194394
17555,-1.0000914890980996
17556,-0.19828123028351818
17557,-0.9343647307896549
17558,0.042366376888434414
17559,0.3856626883270708
17560,-0.04187327765381237
17561,0.04855019228093946
17562,-1.0002522743310993
17563,-0.38141606002462203
17564,-1.0895664738241717
17565,0.04824159756015501
17566,-0.002937961049183701
17567,-0.004459157132878095
17568,-0.019143218530155184
17569,-4.830409641615004e-06
17570,-9.182601824421686e-05
17571,0.007133215518620426
17572,-0.006626806781747468
17573,-0.001144527358281689
17574,0.0003296166737336392
17575,0.0021392391896110953
17576,-4.830409641615004e-06
17577,-0.0003538605610575912
17578,5.191343409789978e-06
17579,-4.714972702366065e-05
17580,-0.00010059269843318808
17581,0.0003138339852008195
17582,-0.047277572276838535
17583,0.0003138339852008195
17584,-0.02102353654150296
17585,-0.005997245179625183
17586,-0.002077747370875851
17587,0.0028973519023513844
17588,0.020549462209714334
17589,-0.0005957634026152789
17590,-0.004459157132878095
17591,-0.02268003923025333
17592,-4.830409641615004e-06
17593,0.0003138339852008195
17594,-0.006830472179720404
17595,-0.03675371252038619
17596,-1.0000914890980996
17597,-0.2756227720954335
17598,1.1133758163986431
17599,-1.0002092077419473
17600,-0.2814367188260637
17601,0.9688697237317385
17602,-1.0005403762587328
17603,1.3976939748506068
17604,-1.0609095019377248
17605,-1.1889463793269999
17606,0.8810930394402317
17607,-1.0002522743310993
17608,-1.0053010309938373
17609,0.915517274340326
17610,-1.0514118248347026
17611,-0.21069617192236192
17612,1.1215716002080398
17613,1.0267322559783443
17614,0.03799170509310697
17615,-0.9888495185301968
17616,1.8461690476453365
17617,0.6732215628250401
17618,-0.0018628463105735903
17619,-1.0955636095956136
17620,2.4398504494839504
17621,0.952199554734601
17622,1.9196776676225362
17623,-1.2013921179647882
17624,0.6859791751732016
17625,-1.0570608842026117
17626,2.516436292984946
17627,0.22066503120706885
17628,0.001007879954150174
17629,-1.073601118865838
17630,2.6450264568776967
17631,0.5371683088872545
17632,-0.009206154331099848
17633,-1.0401588781190103
17634,2.2800828169107277
17635,0.5552629237886061
17636,0.055908314783553965
17637,-1.020474198478271
17638,2.721368979551004
17639,0.5552629237886061
17640,-4.995081866551275e-05
17641,-1.7192128228060568
17642,2.3268556030325342
17643,0.7103391418852381
17644,0.02205032349982913
17645,-0.24385559711263
17646,-0.002507816613771741
17647,0.07592040971455355
17648,-0.0006224741301534623
17649,0.03381630810988091
17650,-0.08506858529159929
17651,-1.0019306682997962
17652,-1.0497706804032272
17653,0.9266963020536706
17654,-1.053959288868215
17655,0.9429137368752858
17656,-0.9987262387166541
17657,0.42759054186272616
17658,-1.0272904890904164
17659,0.9836545257699272
17660,-1.0041111905321047
17661,0.9172884125203091
17662,-0.990988004205778
17663,0.512839079263385
17664,-0.9159047223166923
17665,0.5000924642931253
17666,-1.0047968634505116
17667,0.512839079263385
17668,-1.0514118248347026
17669,0.9097982418122398
17670,-0.9930489896618969
17671,0.5277243105955779
17672,-1.000527028273825
17673,0.9577123328879342
17674,-1.000527028273825
17675,0.46235738256853415
17676,0.07522513343192218
17677,0.11193104390468248
17678,0.0015478214607244124
17679,-0.1760469668216069
17680,0.1275177985036219
17681,0.08131969009911473
17682,0.017032897670284767
17683,-0.15666987713122957
17684,0.15285879710186787
17685,0.10498511401203822
17686,0.017032897670284767
17687,-0.031828120795639035
17688,0.8520133601488932
17689,0.030258195272762647
17690,0.006016226691131426
17691,-0.009762056898884531
17692,0.13447748539530055
17693,0.9915336747772876
17694,0.949010278564519
17695,-0.21695768247501965
17696,0.1275177985036219
17697,0.08131969009911473
17698,0.12529592447999477
17699,-0.2736267662037036
17700,0.10858808605890712
17701,0.04188387943157454
17702,-0.14150836665895983
17703,0.8846731145087087
17704,1.135560360380043
17705,-0.07618341431047441
17706,0.20237387489682354
17707,0.04325249459488001
17708,0.8326863858193816
17709,-0.1635886807811966
17710,0.13447748539530055
17711,0.2530851814855516
17712,0.8676974067318098
17713,-0.03269880559268571
17714,-2.6671273988692763e-05
17715,-1.3428131529254195
17716,2.46560352262843
17717,-1.1089930194438176
17718,-0.032232727449432466
17719,-0.3771872220411761
17720,1.978644740861859
17721,-0.9630640537587504
17722,-0.002322253842369502
17723,-0.9900158029214835
17724,2.7306144527591254
17725,-1.9986458282442512
17726,-0.0821965251537838
17727,-0.9797847742825154
17728,2.771420627982063
17729,-1.860274230539739
17730,-0.002322253842369502
17731,-0.07534744944429173
17732,2.8950355878830254
17733,-0.9998128902370649
17734,-0.011178411876617628
17735,-0.9797847742825154
17736,2.7081703695257486
17737,-1.0227038353030213
17738,0.0003533913968551284
17739,-1.0105063295580132
17740,2.2736168871507916
17741,-1.7768075946025488
17742,-0.01163858731917114
17743,0.021673375435690923
17744,0.0030676475293660924
17745,0.17959413406928243
17746,0.03142193122328132
17747,-0.863518901050092
17748,0.02739358178077153
17749,0.3261211135828265
17750,0.050208949490236195
17751,1.157964869443573
17752,0.7759018059790728
17753,-0.9493827186356785
17754,-0.04471559941336731
17755,-0.05599972954634222
17756,0.0036539200577123247
17757,-0.9834916986825384
17758,-0.1495977216732911
17759,-0.41470277136018624
17760,0.018619019769565117
17761,-1.010680345397847
17762,-0.24253466437111273
17763,-0.001808257440859147
17764,0.0022664487981780934
17765,-0.9598068108935414
17766,-0.04563276631978166
17767,-0.5283102857916653
17768,-0.002557221051339203
17769,-1.010680345397847
17770,-0.26339809966052663
17771,-3.2118308625580854e-05
17772,0.07483592578970845
17773,-0.8549528350655661
17774,-0.05060596534711285
17775,0.028678354492698364
17776,0.013623984286801168
17777,-0.8611726255793525
17778,-0.1570981247073482
17779,-0.002264333239189882
17780,-0.011930520474441538
17781,-0.8644164733072178
17782,-0.04471559941336731
17783,-0.007522578175773078
17784,9.720743046059152e-05
17785,-0.9834916986825384
17786,-0.12864480515829976
17787,-0.0026558360105486956
17788,0.07215923052696491
17789,-0.9232205882833753
17790,-0.008638695181702852
17791,-0.8157730732507668
17792,-0.020133183984371795
17793,-0.8626368380832159
17794,-0.001976327045159627
17795,-0.8377249810761092
17796,0.0011183468342777282
17797,-0.8450889107086365
17798,0.006607547729602392
17799,-0.8337355522448787
17800,-0.0009841809780009934
17801,-0.937960679742115
17802,0.0200262603354506
17803,-0.8450889107086365
17804,-0.0023425004840773606
17805,-0.786702599080498
17806,-0.00038935167316329184
17807,-1.1089790961327495
17808,-2.4270121639123536e-06
17809,-0.9188984554885471
17810,-4.995081866551275e-05
17811,-0.4824494730391315
17812,-0.00031127155208028373
17813,-0.3697827007456402
17814,0.6507434153683956
17815,-1.0272148653968214
17816,0.16987685290137136
17817,-0.9275387215028807
17818,0.035191294555833544
17819,0.016428861444183117
17820,-0.9428521171005517
17821,-0.002533240588747789
17822,-1.0141527820540854
17823,3.6923901808638067e-06
17824,-1.0232458205952448
17825,0.01934084233710971
17826,0.001007879954150174
17827,-0.6020652440130222
17828,-4.995081866551275e-05
17829,-0.001976327045159627
17830,0.1659146919773316
17831,0.1767998353010459
17832,-0.9729620754181317
17833,-0.5336891743302
17834,-1.0303940527875157
17835,-1.0132545684260115
17836,-0.24332951131599478
17837,-0.8367740796079104
