,p0q0
16976,0.005534186
16977,-0.063936844
16978,0.04444014
16979,0.0017828483
16980,-0.7665967
16981,0.0029218758
16982,-1.1147197
16983,-0.015660215
16984,0.010793985
16985,0.36967084
16986,-0.110562876
16987,0.052993704
16988,-0.6006301
16989,5.0277053e-05
16990,0.010989492
16991,-0.012511249
16992,-2.9605021e-06
16993,-0.6760525
16994,0.008296213
16995,-0.9977067
16996,0.32588595
16997,0.009473713
16998,-0.8824701
16999,-1.0045493
17000,-0.039433543
17001,-1.002569
17002,0.0034888792
17003,-1.0441831
17004,0.06823309
17005,-0.2319944
17006,-0.070946455
17007,-0.9959243
17008,-0.9917061
17009,-0.14936322
17010,-1.4462603
17011,0.09044511
17012,-1.2540885
17013,0.060285322
17014,-0.046883352
17015,-0.9928394
17016,-0.7248471
17017,-0.9921245
17018,-0.0037110748
17019,-1.0469674
17020,0.055498485
17021,0.00024322228
17022,0.06691049
17023,0.23409015
17024,-0.2979839
17025,-0.24737905
17026,-0.9260704
17027,-0.03715474
17028,-0.55948544
17029,0.046157166
17030,-0.8719936
17031,-0.04064166
17032,-0.23008339
17033,0.085521445
17034,0.49716154
17035,0.11426846
17036,-2.0856383
17037,0.47179455
17038,0.050408155
17039,0.017561309
17040,-0.16328253
17041,0.12230656
17042,-0.030321326
17043,0.07828
17044,0.0037943092
17045,0.030528028
17046,-1.0000048
17047,0.09286228
17048,-0.9739429
17049,-0.15082434
17050,0.0014551153
17051,-0.998869
17052,-1.3296243
17053,-1.0931649
17054,-1.0035815
17055,-1.0016546
17056,-0.14387222
17057,-0.9472207
17058,0.010353852
17059,-2.6080368
17060,0.28878066
17061,0.099457085
17062,0.23191477
17063,0.09688433
17064,0.8881951
17065,-1.8490763
17066,-0.031357445
17067,-1.2189928
17068,0.2249851
17069,-0.09655795
17070,-1.0065062
17071,-0.19123945
17072,-1.0224937
17073,0.77720624
17074,0.9014692
17075,-4.234944e-05
17076,-0.11335212
17077,-0.85867167
17078,-0.031264517
17079,-1.0060738
17080,1.6258803e-06
17081,0.042594485
17082,-1.0300469
17083,-0.81674767
17084,-1.9822601
17085,-0.45216703
17086,-0.18320884
17087,0.0012378398
17088,-1.947378
17089,-0.44018754
17090,0.10220043
17091,-0.9851048
17092,-1.9822601
17093,-0.017622812
17094,0.008423065
17095,1.0376922
17096,-0.03263639
17097,0.042536054
17098,-0.0039825677
17099,1.0047965
17100,0.9524417
17101,0.014267628
17102,1.7674508
17103,-0.44038025
17104,-0.11040245
17105,0.0024079874
17106,-1.9815366
17107,-0.013286729
17108,0.04209733
17109,0.00011669986
17110,-0.018151958
17111,0.0002753663
17112,-0.39583787
17113,0.2633365
17114,0.056248423
17115,-1.1233823
17116,-1.6324333
17117,-0.019957285
17118,-0.0066724764
17119,-2.007315
17120,-1.4736232
17121,-0.31180483
17122,0.05546043
17123,-0.009266326
17124,-0.082356
17125,0.073258646
17126,-1.0156544
17127,-4.937179e-07
17128,-0.4516619
17129,0.03851209
17130,-1.1133118
17131,-0.001279172
17132,0.0003333626
17133,0.25793242
17134,0.0005038563
17135,-1.9888974
17136,-0.030614806
17137,0.4081727
17138,-0.003151472
17139,0.0018504293
17140,-1.0021645
17141,1.7077217
17142,0.052078184
17143,-0.008893477
17144,-0.0022177913
17145,-1.0078815
17146,-1.1999792
17147,0.003058678
17148,0.17566954
17149,5.0277053e-05
17150,-1.557019
17151,0.007591556
17152,1.0188699
17153,0.070286654
17154,1.105622
17155,0.043967165
17156,-0.2039604
17157,-0.007463446
17158,-0.26320478
17159,0.33991104
17160,0.3643469
17161,0.5358193
17162,0.82184285
17163,0.39312807
17164,-0.7236111
17165,2.3634892
17166,-0.35053012
17167,-0.9777288
17168,-0.0009523684
17169,-0.6718482
17170,-0.13666825
17171,2.7748654
17172,-0.0591302
17173,5.0277053e-05
17174,1.9733176
17175,-0.2328008
17176,5.0277053e-05
17177,-1.0943784
17178,1.9901723
17179,-1.1117946
17180,0.0290134
17181,0.70790404
17182,-1.0297928
17183,-0.0077630877
17184,0.022834133
17185,-0.0566495
17186,-1.7464113
17187,0.089397624
17188,-0.26335546
17189,-1.0243105
17190,0.13399059
17191,-0.005890419
17192,0.032146078
17193,-1.0690306
17194,-0.07443749
17195,0.14957897
17196,-1.5964774
17197,2.7711365
17198,0.79009444
17199,0.47532
17200,-2.7025964
17201,0.3339283
17202,-2.0991569
17203,1.0379649
17204,-0.41421098
17205,-1.7215523
17206,-0.016540434
17207,-0.14184316
17208,0.9633306
17209,-0.8761385
17210,0.29865307
17211,-0.044481836
17212,0.0080689015
17213,-0.007262372
17214,-0.005633556
17215,-0.05739087
17216,0.7646549
17217,0.035547234
17218,1.0974817
17219,0.005488237
17220,0.23653941
17221,0.013132145
17222,0.8382284
17223,0.07852902
17224,-0.788347
17225,-0.61680824
17226,0.65874404
17227,-0.6118778
17228,-0.2359489
17229,-0.88390106
17230,0.097594514
17231,-0.8300244
17232,0.1018115
17233,0.022250846
17234,-1.0628897
17235,-0.37787968
17236,0.9675975
17237,-0.6902152
17238,0.1636692
17239,-1.012643
17240,0.8620834
17241,-0.83984846
17242,-1.0159365
17243,-0.82721406
17244,0.5767953
17245,-1.0651325
17246,-0.9867632
17247,0.008408034
17248,-0.98403734
17249,0.85737795
17250,-0.021466238
17251,0.114290774
17252,-0.15831043
17253,1.0026421e-06
17254,0.42100766
17255,-0.652588
17256,-0.0147895655
17257,0.141866
17258,0.01703542
17259,-0.9860663
17260,0.14342315
17261,0.121090814
17262,-0.011865781
17263,0.05982291
17264,0.13011596
17265,-0.9998026
17266,0.16536973
17267,-0.10866085
17268,-0.5555571
17269,0.17391397
17270,0.038922574
17271,0.81639826
17272,-0.022332136
17273,-0.8834357
17274,0.82083577
17275,-0.3147049
17276,0.0283264
17277,-0.99096346
17278,1.0117931
17279,-0.13195214
17280,0.24142742
17281,0.00035279643
17282,0.0077144564
17283,-0.003158495
17284,-0.011393322
17285,0.08709124
17286,0.53042156
17287,-2.7111046
17288,0.73796445
17289,0.24651995
17290,0.06980987
17291,1.9714041
17292,0.6685706
17293,1.8356955e-05
17294,-1.0767611
17295,2.0989053
17296,-1.00163
17297,0.7915078
17298,1.9863178
17299,1.0364461
17300,-0.002811937
17301,-1.0107425
17302,0.4187452
17303,0.64430875
17304,0.062068354
17305,1.5150216e-05
17306,0.040769026
17307,0.00081482605
17308,-0.19091386
17309,0.4753657
17310,-0.008840247
17311,0.6428011
17312,-0.0034427883
17313,0.04030604
17314,-2.7446184
17315,0.593816
17316,2.7852392
17317,0.6326495
17318,0.883667
17319,-0.020835787
17320,-0.012262037
17321,-2.1314206
17322,1.7683605
17323,-0.0010600197
17324,3.4900302e-05
17325,1.7039582
17326,0.0810156
17327,0.89136386
17328,-0.84429747
17329,-0.0064750873
17330,-0.99832094
17331,2.9188197
17332,-1.0329756
17333,0.015902843
17334,0.41386396
17335,-0.043771848
17336,0.02831105
17337,-0.7417658
17338,-1.9785517
17339,-0.0049254526
17340,-0.97099304
17341,-1.8820217
17342,-0.0116312215
17343,1.2258035
17344,-0.013884463
17345,0.012469595
17346,0.06556198
17347,-0.005752239
17348,0.42352504
17349,-0.13031808
17350,0.914649
17351,0.945878
17352,-1.0071119
17353,0.9490039
17354,-0.0011318757
17355,-0.43036774
17356,0.823266
17357,0.16996214
17358,-1.1676415
17359,-0.29632133
17360,-0.11445309
17361,0.009120523
17362,-0.86266226
17363,-0.1759029
17364,-0.0027072197
17365,0.015227587
17366,0.003964079
17367,-0.7931703
17368,-0.011964476
17369,-0.8156414
17370,-2.1374062e-06
17371,-0.8797336
17372,-0.0031129022
17373,-1.008249
17374,-0.109014735
17375,-0.80976367
17376,-0.9999761
17377,-0.27417353
17378,-1.0374495
17379,-0.9489223
17380,-0.29743743
17381,-0.96229357
17382,-0.12313439
17383,-0.56480587
17384,-0.44294912
17385,-0.081049964
17386,-0.003761172
17387,-1.0592693
17388,-0.28651622
17389,-0.24015307
17390,0.10551084
17391,-0.017135527
17392,0.51538163
17393,-0.0025071842
17394,-0.050415415
17395,-7.769248e-05
17396,0.00034316862
17397,-0.0025071842
17398,0.011126909
17399,-1.0615678
17400,-0.066848315
17401,-0.56937563
17402,-1.0096421
17403,-0.2496584
17404,-0.6306346
17405,0.67360455
17406,-1.3421842
17407,2.2649097
17408,0.68224746
17409,0.014236761
17410,-1.0156224
17411,1.9712626
17412,0.7606882
17413,-1.0628897
17414,3.4910436e-06
17415,0.025822304
17416,-0.077367894
17417,-1.0524583
17418,0.8100592
17419,-1.0112578
17420,1.0055683
17421,-0.9280028
17422,0.0008672082
17423,-2.0391593
17424,0.5574372
17425,-1.021764
17426,1.0075277
17427,-1.0305325
17428,1.040788
17429,-0.00989171
17430,0.10919022
17431,-1.0454003
17432,0.20812236
17433,-1.004876
17434,-0.0014787735
17435,-1.3279992
17436,0.17174605
17437,0.85276747
17438,0.08785918
17439,0.101344034
17440,-0.0032300637
17441,-0.98014784
17442,-0.0011008325
17443,-0.1503046
17444,2.348857
17445,-0.9999137
17446,-0.04290064
17447,-1.1050402
17448,-0.27193275
17449,0.030401308
17450,2.1020038
17451,-0.9862149
17452,-0.0043129763
17453,-1.0426259
17454,3.0323114
17455,-1.5730408
17456,0.0038950152
17457,-2.0060046
17458,2.427298
17459,-1.2128344
17460,-0.9806547
17461,-0.0011338856
17462,0.024070509
17463,-0.08099883
17464,-1.0029987
17465,0.024198608
17466,0.016909247
17467,-0.18783787
17468,-0.23467134
17469,-0.2718139
17470,0.0055883075
17471,-0.013004469
17472,0.034085575
17473,0.45648533
17474,-0.009810031
17475,-0.0725375
17476,-0.017109627
17477,-0.000738824
17478,-0.9640023
17479,-0.0028442275
17480,0.0035005715
17481,2.4855697
17482,-1.8472319
17483,-0.109725595
17484,-0.035588022
17485,-0.0024178547
17486,0.037703235
17487,0.0002502992
17488,-4.8097645e-06
17489,-1.0155326
17490,-4.8097645e-06
17491,-0.98386586
17492,-0.00041985893
17493,0.007981934
17494,0.8296464
17495,-0.91713804
17496,-0.42512676
17497,-0.0053146086
17498,-0.0025561037
17499,-0.8719936
17500,-0.44294912
17501,-4.937179e-07
17502,0.056919616
17503,-0.057957765
17504,-6.9404865e-05
17505,-0.9902868
17506,-0.43074358
17507,-0.036716193
17508,0.10383755
17509,-0.8719936
17510,-0.90814817
17511,-0.2863116
17512,0.0044545797
17513,-0.93426746
17514,-0.025918413
17515,0.00037892116
17516,-2.1374062e-06
17517,-2.1374062e-06
17518,5.8184874e-06
17519,-0.9390968
17520,-0.004085534
17521,0.00074261526
17522,-0.72464335
17523,2.047787e-05
17524,-0.99082553
17525,-2.1374062e-06
17526,-0.6635954
17527,-0.03818168
17528,-0.51200414
17529,-4.234944e-05
17530,-0.68505967
17531,2.6541505e-07
17532,-0.6232907
17533,-3.0851472e-06
17534,-0.73911566
17535,-4.234944e-05
17536,-1.0085924
17537,-4.6622495e-06
17538,-0.74931544
17539,-0.41149932
17540,-0.88757634
17541,-0.16917829
17542,-0.15801024
17543,-0.93426746
17544,-0.42238373
17545,-0.08566661
17546,-0.6795317
17547,-0.9720522
17548,-0.121448584
17549,-0.99915475
17550,0.02755677
17551,-1.0000048
17552,-0.16066365
17553,-1.0826169
17554,0.047463246
17555,-1.0000048
17556,-0.10356475
17557,-1.0340391
17558,0.0053567584
17559,0.41200376
17560,-0.14976522
17561,0.18010136
17562,-1.0012536
17563,-0.31995457
17564,-1.0687677
17565,0.016939884
17566,-0.00035607876
17567,0.0005438177
17568,-0.05490716
17569,-4.937179e-07
17570,-0.00067618757
17571,0.00060661684
17572,-0.0068560587
17573,-0.00041202828
17574,0.0024837707
17575,-0.00039459433
17576,-4.937179e-07
17577,0.00057451235
17578,-8.706797e-06
17579,0.00022751649
17580,-0.00332979
17581,1.1045286e-06
17582,-0.03523232
17583,1.1045286e-06
17584,-0.005936476
17585,-0.022791168
17586,-0.00021885366
17587,-0.00066274585
17588,-0.005675301
17589,1.6258803e-06
17590,0.0005438177
17591,-0.005799045
17592,-4.937179e-07
17593,1.1045286e-06
17594,-0.012067398
17595,-0.0041119573
17596,-1.0000048
17597,-0.26944458
17598,0.9364718
17599,-1.0003076
17600,-0.13840416
17601,1.0610712
17602,-1.0000595
17603,1.1824642
17604,-1.0031987
17605,-1.3611803
17606,1.0282853
17607,-1.0012536
17608,-0.9115033
17609,1.0252787
17610,-1.0165379
17611,-0.1093911
17612,1.0124446
17613,0.9956583
17614,0.009213849
17615,-1.0573848
17616,1.9319656
17617,0.74852055
17618,0.004260818
17619,-1.0702343
17620,2.5423467
17621,0.7879253
17622,2.1069925
17623,-1.0489215
17624,0.5655101
17625,-1.053373
17626,2.5722792
17627,0.62862295
17628,1.0026421e-06
17629,-1.0226239
17630,2.7047155
17631,0.7203127
17632,-0.00015202227
17633,-1.0183481
17634,2.3839054
17635,0.7402569
17636,-0.00062876707
17637,-1.0764571
17638,2.893922
17639,0.7402569
17640,5.0277053e-05
17641,-1.5591493
17642,2.3882232
17643,0.7163208
17644,0.0022705751
17645,-0.26512358
17646,-0.004781389
17647,0.001735077
17648,-0.005380294
17649,0.0049075647
17650,0.023979293
17651,-1.021764
17652,-1.0615855
17653,0.9315818
17654,-1.035125
17655,1.0004902
17656,-1.0003165
17657,0.3548075
17658,-1.0432878
17659,1.0017637
17660,-1.0057626
17661,0.85910565
17662,-1.0180191
17663,0.35232592
17664,-0.9420191
17665,0.39580724
17666,-1.0191734
17667,0.35232592
17668,-1.0165379
17669,0.97170377
17670,-0.99829674
17671,0.34325728
17672,-1.0033367
17673,0.9803859
17674,-1.0033367
17675,0.37837777
17676,0.08419974
17677,0.0956975
17678,0.013313751
17679,-0.029476507
17680,0.08701258
17681,0.08368274
17682,0.0111394
17683,-0.025791885
17684,0.085396335
17685,0.08785918
17686,0.0111394
17687,-0.012121075
17688,0.8531636
17689,0.053794093
17690,-0.000100705445
17691,-0.0032300637
17692,0.089201696
17693,0.88283104
17694,0.9553024
17695,-0.09653236
17696,0.08701258
17697,0.08368274
17698,0.07907209
17699,-0.15970929
17700,0.08000764
17701,0.050408155
17702,-0.021144358
17703,0.85276747
17704,1.1219614
17705,-0.06498008
17706,0.16622822
17707,0.055670306
17708,0.71224564
17709,-0.12167833
17710,0.089201696
17711,0.17084266
17712,0.67523414
17713,-0.04104817
17714,1.8356955e-05
17715,-1.2655437
17716,2.2096524
17717,-1.0912702
17718,-0.043134905
17719,-0.12315761
17720,1.8850791
17721,-0.98873436
17722,-0.0010379204
17723,-1.0348321
17724,2.600867
17725,-1.9996684
17726,-0.04246652
17727,-0.9617238
17728,2.681505
17729,-1.9406862
17730,-0.0010379204
17731,-0.025264667
17732,2.7057219
17733,-1.0199424
17734,-0.0008484887
17735,-0.9617238
17736,2.3508844
17737,-1.0075369
17738,0.00054800423
17739,-0.91475075
17740,2.1896567
17741,-1.6439227
17742,0.0055889077
17743,0.0029133207
17744,0.005337847
17745,0.12615687
17746,0.023752376
17747,-0.9434404
17748,0.005590255
17749,0.45225108
17750,0.100224994
17751,0.82909644
17752,0.5871075
17753,-0.8106789
17754,-0.44294912
17755,-0.008715595
17756,-5.7940655e-05
17757,-0.99992996
17758,-0.42238373
17759,-0.11040245
17760,0.0045768223
17761,-0.86266226
17762,-0.5836869
17763,6.5725465e-07
17764,0.001468353
17765,-0.8719936
17766,-0.4548685
17767,-0.12907013
17768,0.0003673066
17769,-0.86266226
17770,-0.66049075
17771,1.7148852e-05
17772,-0.052905113
17773,-0.7319823
17774,-0.45304796
17775,-0.1260361
17776,0.0029280195
17777,-0.5543999
17778,-0.43074358
17779,0.0026001558
17780,-0.020843044
17781,-0.74699545
17782,-0.44294912
17783,-0.003924465
17784,5.532106e-06
17785,-0.99992996
17786,-0.49141043
17787,0.0020276506
17788,0.046402726
17789,-0.65421903
17790,-0.011766898
17791,-0.51200414
17792,0.07119766
17793,-0.69395065
17794,-0.0011313095
17795,-0.74091125
17796,4.4953726e-05
17797,-0.85591584
17798,0.00015326918
17799,-0.702278
17800,-0.0037914813
17801,-0.79346466
17802,0.023201823
17803,-0.85591584
17804,-0.0039148657
17805,-1.2951946
17806,-0.004366387
17807,-0.9543837
17808,-4.234944e-05
17809,-1.5369964
17810,5.0277053e-05
17811,-0.6294223
17812,-4.6622495e-06
17813,-0.77233565
17814,0.5598572
17815,-1.3451762
17816,0.16074584
17817,-0.6383041
17818,0.004261361
17819,-0.003307999
17820,-1.5215572
17821,0.0024305459
17822,-0.86438966
17823,2.6541505e-07
17824,-1.4695696
17825,-0.005113679
17826,1.0026421e-06
17827,-0.5237875
17828,5.0277053e-05
17829,-0.0011313095
17830,0.2249851
17831,0.009627981
17832,-0.82232076
17833,-0.43994346
17834,-1.0146945
17835,-1.0158584
17836,-0.34015945
17837,-1.0554962
17838,-0.5612476
17839,-0.55147797
17840,-1.0060999
17841,-0.98492926
17842,-0.109014735
17843,-0.8473106
17844,0.01837128
17845,-0.99260944
17846,-0.57392657
17847,-0.9219352
17848,0.018133745
17849,-1.007281
17850,-0.02951219
17851,-1.0484582
17852,0.040150974
17853,-1.0142804
17854,-0.16447276
17855,-0.80054384
17856,0.022492182
17857,-1.0202208
17858,-0.6061442
17859,-0.7134173
17860,0.016426709
17861,-0.99549115
17862,-0.1762837
17863,-0.8929373
17864,0.010395567
17865,-0.6525732
17866,-0.16106498
17867,-0.92404073
17868,0.7153351
17869,-0.9949309
17870,-0.49151227
17871,-0.9822341
17872,0.6931224
17873,-0.9999793
17874,-0.45572412
17875,-0.9957358
17876,2.1216549e-05
17877,-1.0061352
17878,0.054588504
17879,-1.0608208
17880,-0.0001309515
17881,0.01751228
17882,0.00052773964
17883,-0.00061811425
17884,0.0018504293
17885,-0.021909092
17886,0.0033626317
17887,-0.75983244
17888,-0.42238373
17889,-0.0053547807
17890,0.005398118
17891,-0.30535904
17892,-0.44294912
17893,-0.17030354
17894,-0.0014259205
17895,-0.6630991
17896,-0.86984617
17897,-0.27443728
17898,0.00019654287
17899,-0.9539614
17900,-0.45304796
17901,-0.35521224
17902,-0.004286449
17903,-0.0015645523
17904,0.040463887
17905,0.0010336776
17906,0.0022211473
17907,1.6258803e-06
17908,0.05668906
17909,0.015726242
17910,-0.94866306
17911,0.0034677205
17912,-0.00041202828
17913,-0.0021724985
17914,-0.0005327447
17915,1.6258803e-06
17916,-0.0141894715
17917,0.000106135194
17918,-4.937179e-07
17919,0.00057451235
17920,-0.0056732106
17921,-0.00039459433
17922,-1.0067898
17923,-0.22654985
17924,-0.6886287
17925,0.02668822
17926,0.06137602
17927,0.0059888624
17928,-1.0096437
17929,-0.23391698
17930,-1.0206753
17931,-1.0131116
17932,0.09055418
17933,-1.0062263
17934,0.19073264
17935,0.03490142
17936,-1.0070803
17937,0.027064998
17938,-0.57852614
17939,-1.0000595
17940,-0.4116955
17941,-0.5577961
17942,0.5846546
17943,0.06749335
17944,-1.2126566
17945,2.399409
17946,0.7575424
17947,0.11925928
17948,-1.249459
17949,2.0647426
17950,0.79476404
17951,0.009474295
17952,-1.5839862
17953,2.2877498
17954,0.73131263
17955,0.051033773
17956,-1.0561742
17957,1.9194751
17958,0.55150694
17959,0.7749931
17960,-0.90165204
17961,2.386044
17962,0.73131263
17963,0.5741898
17964,-0.8891788
17965,1.8936846
17966,0.75330025
17967,-0.007542965
17968,-1.0228059
17969,2.0185716
17970,0.7879253
17971,-0.0030925013
17972,-1.0466229
17973,2.2209382
17974,0.7806498
17975,-0.00062876707
17976,-0.094218425
17977,-1.000875
17978,1.9650968
17979,0.97239274
17980,-0.93089455
17981,0.36757565
17982,-1.0033367
17983,0.77866435
17984,-1.020444
17985,-1.0033367
17986,0.96905494
17987,-1.0727433
17988,0.36913425
17989,-1.007578
17990,1.0101881
17991,-1.0684533
17992,-0.0084564425
17993,0.04467859
17994,-0.12199116
17995,-0.56114674
17996,0.36236015
17997,-0.6084206
17998,1.0101881
17999,-0.011009074
18000,0.0046266057
18001,0.74378777
18002,-2.0173342
18003,-2.0134711
18004,0.10152111
18005,-1.0426239
18006,-1.1646277
18007,-1.045427
18008,1.3033998
18009,-1.0626947
18010,1.0104926
18011,-1.0134842
18012,0.8376049
18013,0.023979293
18014,0.033498205
18015,-0.014552006
18016,-0.9445226
18017,0.072055295
18018,-2.171598
18019,0.70652324
18020,-1.3493472
18021,-3.960868e-05
18022,0.0029918982
18023,-0.027099743
18024,0.07094118
18025,0.033549238
18026,0.075944856
18027,-0.55706817
18028,-1.1829028
18029,-1.0782679
18030,0.000226256
18031,0.09058705
18032,1.0025758
18033,0.09058705
18034,-0.000100705445
18035,0.13940147
18036,-0.95767057
18037,0.5326503
18038,-1.0044702
18039,0.17165315
18040,0.6117576
18041,0.944748
18042,-0.04061693
18043,-0.98989505
18044,-0.0011571246
18045,-1.017113
18046,0.103782795
18047,-1.0062263
18048,0.19614229
18049,-1.0241998
18050,0.092525475
18051,-1.148061
18052,0.0043096407
18053,-1.0066489
18054,0.05700032
18055,-0.96554685
18056,0.08119249
18057,-0.05119887
18058,0.1589383
18059,0.28286943
18060,-0.013478311
18061,0.088224426
18062,0.10546975
18063,0.00017061118
18064,-0.018098276
18065,0.05134481
18066,1.3016186
18067,0.09858632
18068,-0.17311713
18069,0.12404079
18070,0.8931076
18071,0.22377652
18072,0.3847744
18073,0.68176025
18074,1.0308996
18075,0.007006303
18076,-0.97099304
18077,-0.95585465
18078,-0.0028461483
18079,-1.0341535
18080,3.0542011
18081,-1.8633999
18082,-0.006703283
18083,-0.043059513
18084,2.6778705
18085,-1.9791044
18086,-0.024659952
18087,-0.036894653
18088,2.1742587
18089,-1.0075369
18090,0.12996367
18091,-1.1050402
18092,2.8439615
18093,-1.5131558
18094,-0.00035535093
18095,0.0231759
18096,2.6738575
18097,-0.984527
18098,-0.27191082
18099,-1.0749781
18100,3.0024648
18101,-1.1428992
18102,0.00035279643
18103,-0.40243393
18104,2.9908805
18105,-1.3758571
18106,0.00014890893
18107,-0.9156473
18108,2.9476998
18109,-0.9862149
18110,-0.5813318
18111,-2.0374749
18112,2.6845036
18113,-1.0114731
18114,-0.005457829
18115,-0.314381
18116,3.1024299
18117,0.00487248
18118,-0.037377767
18119,2.2096524
18120,-2.6872425
18121,0.027071267
18122,-0.19293714
18123,2.9908805
18124,-0.81783646
18125,-1.156645
18126,-0.003458314
18127,-0.0019894037
18128,-0.10647159
18129,-1.0033367
18130,8.152861e-05
18131,0.015132395
18132,0.0008152932
18133,-1.1151973
18134,0.0052205743
18135,-0.41125157
18136,-0.1838198
18137,0.97066987
18138,0.01738318
18139,0.026162887
18140,0.36325365
18141,1.0146196
18142,0.004256947
18143,-0.47742146
18144,-0.9969386
18145,0.17638423
18146,-0.044655114
18147,-0.9969386
18148,0.6491125
18149,-0.144758
18150,-0.9977323
18151,0.21664564
18152,0.0153355
18153,-1.032254
18154,0.21812113
18155,-0.19766292
18156,-0.93766516
18157,0.70473236
18158,0.03712221
18159,-0.9660319
18160,-0.0123356115
18161,-1.1940981
18162,0.21336071
18163,-0.027513374
18164,-0.83578396
18165,0.89554286
18166,0.036232784
18167,-0.0028688584
18168,-0.009090982
18169,-0.0004797569
18170,-0.00013461734
18171,-0.010289345
18172,3.5365886e-06
18173,-0.00067618757
18174,-0.03800141
18175,-2.6250345e-06
18176,-0.018103598
18177,-0.0011389102
18178,-0.006647567
18179,4.1435146e-06
18180,0.00021666802
18181,-0.063936844
18182,0.0018148962
18183,0.0047459994
18184,0.0068994653
18185,0.4746135
18186,-8.706797e-06
18187,-0.0069835065
18188,1.6291677
18189,-0.01701939
18190,-0.0009773795
18191,1.3818226
18192,-0.0061740177
18193,-1.0606252
18194,0.0015667739
18195,-1.2593175
18196,-0.010314297
18197,-7.330967e-05
18198,0.008229857
18199,-4.8097645e-06
18200,0.0016284208
18201,0.026687838
18202,-0.990279
18203,-0.10260165
18204,-0.039576717
18205,-0.096860245
18206,-0.05293542
18207,-0.08715664
18208,-0.038755093
18209,0.00034222793
18210,-0.036120404
18211,-0.07899236
18212,0.015326689
18213,0.00013450021
18214,0.025726007
18215,-0.004903273
18216,-0.04117723
18217,-0.004978731
18218,-0.099722065
18219,-0.00024693538
18220,-0.026828794
18221,-0.99073696
18222,-0.006341036
18223,0.0032021285
18224,-1.7122283
18225,-0.009341493
18226,-0.00031255366
18227,-1.0493256
18228,0.04909642
18229,0.005383306
18230,-0.99900067
18231,-0.006681176
18232,-0.21376705
18233,-0.9987718
18234,-0.06332336
18235,-7.330967e-05
18236,-1.0089537
18237,0.0016284208
18238,-0.19393308
18239,0.5000442
18240,-0.0003588685
18241,0.79142874
18242,-0.020118484
18243,-0.009341493
18244,-0.241741
18245,-0.031215632
18246,-2.204678
18247,1.1602283
18248,-0.0119463
18249,0.79142874
18250,-0.93426746
18251,-0.44294912
18252,-0.003924465
18253,-0.0045750327
18254,-0.23728372
18255,-0.0718534
18256,-0.8106789
18257,-0.64927673
18258,0.00060546247
18259,0.044390347
18260,-0.86655354
18261,-0.13333221
18262,-0.17931989
18263,-0.86655354
18264,-0.1314977
18265,-0.0056997384
18266,5.532106e-06
18267,-0.44397053
18268,-0.6289814
18269,0.005631111
18270,0.0032248
18271,-0.8106789
18272,-0.45304796
18273,-0.18730119
18274,0.010216148
18275,3.5365886e-06
18276,-0.007226047
18277,-0.071017414
18278,-0.03973616
18279,0.0049406416
18280,1.1045286e-06
18281,0.0054583056
18282,-0.0017459182
18283,0.027378315
18284,-0.0001514736
18285,-0.013617229
18286,-0.00030439
18287,-0.8427741
18288,-1.8435025
18289,-0.004061428
18290,-0.778931
18291,-1.0846053
18292,-0.05301875
18293,0.054301955
18294,-0.86655354
18295,-0.7785785
18296,-0.11040245
18297,-0.023440627
18298,-0.7525928
18299,-0.44294912
18300,-0.060060043
18301,-0.07285709
18302,-0.8427741
18303,-0.42512676
18304,-0.2863116
18305,-0.00068634265
18306,-0.024838638
18307,1.1045286e-06
18308,-0.012000699
18309,0.023264626
18310,-0.32026595
18311,-0.42238373
18312,-0.0048156916
18313,-0.0018579875
18314,-4.937179e-07
18315,0.0005496594
18316,0.00013046095
18317,-0.8106789
18318,1.4124519e-05
18319,0.0005438177
18320,-0.8106789
18321,0.002154241
18322,-0.017732536
18323,-4.234944e-05
18324,5.0277053e-05
18325,0.00025706273
18326,0.14958279
18327,0.003964079
18328,-0.00010908323
18329,-0.90153664
18330,0.0016956817
18331,-0.90153664
18332,0.00074261526
18333,-0.99611187
18334,2.6541505e-07
18335,-0.956197
18336,0.5582502
18337,-1.0927035
18338,0.00025706273
18339,-1.157635
18340,2.047787e-05
18341,-1.1359432
18342,2.6541505e-07
18343,-1.0055577
18344,0.008208345
18345,-1.1909323
18346,0.40476456
18347,-1.081568
18348,-0.0037914813
18349,-1.5130578
18350,0.006065253
18351,-1.0105704
18352,2.6541505e-07
18353,-0.9041862
18354,-0.009009092
18355,-1.0107156
18356,-0.023691373
18357,-1.0572383
18358,2.6541505e-07
18359,-1.0302925
18360,-2.1374062e-06
18361,-2.1374062e-06
18362,-0.702278
18363,0.00028238038
18364,-1.0076332
18365,1.9130819e-05
18366,-0.9131623
18367,-2.1374062e-06
18368,-0.95371485
18369,-0.025360914
18370,-0.9528967
18371,2.6541505e-07
18372,-0.69057226
18373,-0.13596162
18374,-0.91775477
18375,-0.78194034
18376,-1.0167865
18377,-1.4774067
18378,-0.80370533
18379,-0.5916828
18380,0.04959052
18381,-0.8719936
18382,-0.4548685
18383,-0.89628536
18384,-0.0113416575
18385,-0.8719936
18386,-0.39286628
18387,-0.49711666
18388,0.104943596
18389,-0.75983244
18390,-0.8981085
18391,-0.8087128
18392,-0.1486412
18393,-0.6424812
18394,-1.5655671
18395,-0.48526964
18396,0.07270759
18397,-0.74699545
18398,-0.45216703
