,p0q0
15364,-1.0608491
15365,-0.00084994297
15366,-0.18226501
15367,-1.0284381
15368,-0.00084994297
15369,-0.3529524
15370,-1.0258527
15371,1.6379231
15372,-0.13681038
15373,-1.2415704
15374,1.6597797
15375,-0.30925354
15376,-0.11233988
15377,0.049731735
15378,-0.06650884
15379,2.8789837
15380,-0.21991235
15381,0.0032490068
15382,-0.94438887
15383,0.016516412
15384,-1.0062028
15385,0.0058437167
15386,-1.2869958
15387,-1.1102241
15388,-1.0196782
15389,0.36680204
15390,-1.0684795
15391,0.18338616
15392,-0.00946955
15393,0.7439286
15394,0.6666336
15395,-0.001504502
15396,-0.98269814
15397,0.5241136
15398,-1.1074476
15399,-0.050003864
15400,-1.0282043
15401,-0.00084994297
15402,0.0058221095
15403,-1.0176307
15404,0.006658136
15405,0.099858075
15406,0.0016996516
15407,-1.4664432
15408,2.0110414
15409,0.55391496
15410,0.10005842
15411,-0.054759275
15412,0.011821173
15413,-0.06520424
15414,-1.433955
15415,0.0054066773
15416,0.8975512
15417,1.3031701
15418,0.13324404
15419,1.3835624
15420,0.08966172
15421,0.8207329
15422,1.0384167
15423,0.10596817
15424,1.5854393
15425,0.08966172
15426,0.67688656
15427,0.2645699
15428,-0.86427104
15429,-0.08632089
15430,-0.0018605894
15431,0.003462889
15432,-0.8112314
15433,0.2594997
15434,-1.3775426
15435,-0.2368601
15436,0.11706138
15437,-0.51614064
15438,0.029524354
15439,-1.0782038
15440,0.3514627
15441,-1.0214896
15442,0.04143517
15443,-0.8973705
15444,0.7167269
15445,-1.6096163
15446,-1.0842499
15447,0.017709287
15448,-1.0938343
15449,0.5185747
15450,0.089904405
15451,-0.03193012
15452,0.05078454
15453,-0.9990393
15454,0.5879397
15455,-0.6562115
15456,-0.75057775
15457,0.02363407
15458,-0.8861252
15459,-0.6126853
15460,-0.01638547
15461,-0.94796443
15462,0.008749729
15463,-0.2199424
15464,0.089945294
15465,-0.96826273
15466,0.8771575
15467,-0.02960869
15468,0.07723448
15469,1.4761547
15470,-0.019308435
15471,-0.85610574
15472,0.420898
15473,1.0173818
15474,0.10007682
15475,0.109733075
15476,0.711325
15477,-1.6208004
15478,0.92076427
15479,-0.060494147
15480,-0.00881494
15481,-0.8400941
15482,0.5533133
15483,0.17709714
15484,0.6375766
15485,-0.043894574
15486,-1.1628517
15487,0.74220467
15488,0.72244084
15489,1.1463492
15490,-0.43830517
15491,0.07841096
15492,-0.269681
15493,-0.002441696
15494,-0.4551312
15495,-0.17523094
15496,0.13815828
15497,-0.9308929
15498,0.20330752
15499,0.5937754
15500,0.029195594
15501,0.22752115
15502,0.03459166
15503,0.015056116
15504,0.13578375
15505,-0.60255116
15506,0.01605179
15507,-0.96826273
15508,-0.002160722
15509,-0.017397588
15510,0.15729599
15511,-1.6538547
15512,-0.0020890646
15513,0.007837777
15514,-1.1404656
15515,-0.0076911114
15516,-0.04891782
15517,0.08084823
15518,0.16205922
15519,-0.018521547
15520,0.051471487
15521,-0.02182542
15522,-1.7428638
15523,-0.01834367
15524,1.0904434
15525,-1.1633363
15526,-0.060448628
15527,0.24454468
15528,0.029368078
15529,0.0061436486
15530,-0.7895009
15531,-0.54270524
15532,-0.01769532
15533,0.20350266
15534,-1.1642346
15535,-0.0003817479
15536,0.011099464
15537,-0.45954463
15538,-0.00038916434
15539,-0.4236569
15540,0.7588622
15541,-1.0999273
15542,0.26962507
15543,-0.00791962
15544,0.06418801
15545,-1.1907979
15546,2.080717
15547,0.44806165
15548,-0.67710537
15549,-1.4436901
15550,0.52622044
15551,-0.88057363
15552,0.3954682
15553,0.04521224
15554,-1.0295076
15555,0.006658136
15556,-0.002128429
15557,-0.14745817
15558,0.0016351341
15559,0.20232536
15560,0.60618234
15561,0.036119875
15562,0.89141804
15563,-0.008590732
15564,0.006820587
15565,-0.00052347226
15566,0.08005331
15567,1.976409
15568,-0.024723127
15569,0.2880529
15570,-0.08671334
15571,-1.4664569
15572,0.07683063
15573,0.1489794
15574,-0.5844507
15575,0.011406341
15576,0.077575594
15577,-0.06575112
15578,-0.13638258
15579,-0.29633513
15580,0.7352181
15581,-0.2393754
15582,-0.37096447
15583,-0.6710157
15584,0.057036728
15585,0.754611
15586,-0.08137086
15587,0.029108621
15588,0.9032843
15589,-0.039170522
15590,0.033467643
15591,-0.8203729
15592,0.38254744
15593,0.12732181
15594,0.44244677
15595,-0.72372144
15596,-0.5922047
15597,-0.004861712
15598,-0.80845535
15599,-0.68778753
15600,-0.014122793
15601,-0.5184784
15602,-0.5669072
15603,-0.2259303
15604,-0.0026018335
15605,-0.4982028
15606,-0.5577925
15607,-0.082712024
15608,-0.034573313
15609,-0.36626983
15610,0.09979523
15611,0.0025233345
15612,-0.17019247
15613,-0.5141772
15614,-0.15233059
15615,0.14630896
15616,-0.55639046
15617,-0.5627667
15618,-0.038188312
15619,0.0054495945
15620,-0.68971455
15621,-0.37117812
15622,-0.06098109
15623,-0.8253176
15624,-0.00085126626
15625,-0.57770646
15626,-0.001614775
15627,-0.78940195
15628,-1.0666739
15629,-0.94384885
15630,-0.07174483
15631,-0.90148187
15632,0.043220166
15633,-0.8745844
15634,0.0073762545
15635,-0.7446394
15636,-0.94384885
15637,0.10967259
15638,-0.9861329
15639,0.005820379
15640,-1.2048707
15641,-0.015019155
15642,-0.7465088
15643,0.039735276
15644,-1.5734007
15645,1.0950829e-05
15646,-1.0315558
15647,-0.0004024097
15648,-0.00041817658
15649,0.005205769
15650,-0.9247953
15651,-0.0004024097
15652,-0.8911118
15653,0.0074410993
15654,-0.87032443
15655,0.0011443964
15656,-0.00041817658
15657,-0.9949028
15658,-0.18900014
15659,0.08063948
15660,-0.96316653
15661,0.09751243
15662,0.01384642
15663,-0.6955344
15664,-0.14477511
15665,-1.0027646
15666,0.0009674849
15667,0.0012110121
15668,-0.007916306
15669,-1.0237474
15670,0.015846578
15671,0.02155744
15672,-1.065171
15673,-0.35169515
15674,-0.96634895
15675,0.14334822
15676,-1.0514814
15677,-0.44210422
15678,-0.96290326
15679,0.0064617875
15680,-1.0003117
15681,-0.23037057
15682,-0.9996955
15683,0.001284609
15684,-0.1034926
15685,-0.057385597
15686,0.14529215
15687,-0.00041817658
15688,-0.04296235
15689,0.8092778
15690,-1.0213335
15691,-0.1377826
15692,-1.0848184
15693,0.0007239999
15694,-0.007225984
15695,-0.99261266
15696,-0.01943005
15697,0.23778617
15698,0.13105035
15699,-0.8498439
15700,0.03576844
15701,0.036736295
15702,0.040843107
15703,-0.68971455
15704,-0.5922047
15705,0.054615755
15706,0.0022980613
15707,-0.28932637
15708,0.21495096
15709,-0.2776815
15710,0.030889092
15711,0.12223314
15712,0.35530245
15713,-0.64518327
15714,0.03989606
15715,-0.10245811
15716,0.87849754
15717,0.004217228
15718,-0.2802979
15719,0.008280046
15720,-0.014601949
15721,-2.04991
15722,-0.014203772
15723,-0.9019037
15724,0.12495078
15725,0.04286932
15726,-0.01875048
15727,-0.024016043
15728,0.04392479
15729,-0.9657727
15730,0.0034767145
15731,0.03698943
15732,0.092328854
15733,0.017599607
15734,-0.9844295
15735,0.089630105
15736,-1.3192914
15737,-0.64882296
15738,0.005193061
15739,-0.9999896
15740,-1.0527238
15741,-0.0071415678
15742,0.015033546
15743,-0.047735926
15744,0.01443102
15745,-0.002249049
15746,0.15124333
15747,-0.036528178
15748,-0.66800517
15749,0.063848995
15750,2.9576082
15751,0.5313715
15752,0.054961238
15753,-1.350609
15754,2.0164542
15755,-0.05167761
15756,2.3476
15757,-0.9483105
15758,-0.009848245
15759,0.04696083
15760,-1.0626924
15761,-0.03917813
15762,-0.32734424
15763,0.73805636
15764,0.36034507
15765,-0.061210435
15766,0.95062524
15767,-1.1598045
15768,-0.36771533
15769,0.61187214
15770,0.20542626
15771,1.8656728
15772,-0.9501979
15773,0.12938705
15774,-1.2092873
15775,-0.0055422042
15776,0.67331535
15777,-0.9848064
15778,0.8914079
15779,-1.0312115
15780,0.5162795
15781,-0.6998793
15782,0.84657055
15783,-0.64221394
15784,0.017709287
15785,-1.0839989
15786,0.617129
15787,-0.99362886
15788,2.0094032
15789,-1.9443711
15790,-0.65058637
15791,0.5224739
15792,-1.0782038
15793,0.9186738
15794,-0.5110985
15795,-0.33705544
15796,0.10951721
15797,0.25732687
15798,-0.01611155
15799,-1.8601153
15800,-1.0713946
15801,0.40676644
15802,-1.2256731
15803,0.693584
15804,-1.2874354
15805,0.55869627
15806,-1.0312115
15807,0.83067644
15808,0.0028380377
15809,0.19310471
15810,-0.012721212
15811,0.0020398246
15812,0.0020398246
15813,-0.9450232
15814,0.11405585
15815,-1.9914343
15816,-0.9888797
15817,0.2428116
15818,-2.1884286
15819,0.7805908
15820,-0.9056547
15821,0.0024240813
15822,0.03204959
15823,0.004670335
15824,0.156126
15825,-0.1426746
15826,0.6628546
15827,0.016152484
15828,-0.0020286841
15829,0.7207952
15830,0.031557303
15831,0.7843676
15832,0.005003991
15833,-0.98433757
15834,0.95278066
15835,-0.009310039
15836,-0.95034814
15837,0.009665923
15838,0.89634115
15839,0.013560493
15840,0.2216654
15841,1.0073403
15842,0.73109597
15843,0.9743186
15844,0.17022698
15845,-2.026559
15846,0.013149087
15847,-1.2290041
15848,0.005004243
15849,-1.7489997
15850,0.19860463
15851,0.16215087
15852,0.8902551
15853,0.3987984
15854,0.3167934
15855,0.17355639
15856,0.12624013
15857,0.034547392
15858,0.18949969
15859,-0.05721816
15860,0.129826
15861,0.99939364
15862,0.86725795
15863,0.12624013
15864,0.113965444
15865,0.2996884
15866,0.051471487
15867,-0.088479206
15868,0.089714125
15869,-0.02446321
15870,-0.012369972
15871,-0.04891782
15872,-0.00460979
15873,-0.9882851
15874,1.9518772
15875,-1.0109824
15876,-0.015050888
15877,0.004171464
15878,-1.6773299
15879,-0.0016953328
15880,-0.0049270485
15881,-0.963332
15882,0.3390626
15883,0.12017354
15884,-2.4253707
15885,-0.020517595
15886,0.053239405
15887,-0.18506037
15888,-0.9893717
15889,-0.009050836
15890,0.06361573
15891,1.1243224
15892,-1.0539544
15893,0.48312062
15894,-0.006601324
15895,0.025674658
15896,-0.06637814
15897,-0.006012906
15898,-0.03917391
15899,0.013733834
15900,-1.2496979
15901,-1.0555357
15902,0.6852788
15903,0.8702348
15904,-0.014991178
15905,-0.00052347226
15906,-0.36043206
15907,2.058042
15908,-1.0109607
15909,0.004554235
15910,0.0020427483
15911,-0.01834367
15912,-0.7958817
15913,1.4046018
15914,-1.3968344
15915,0.21104382
15916,-1.2424881
15917,1.5610334
15918,-0.71964675
15919,-0.07369721
15920,-0.9657086
15921,0.31249848
15922,-0.15698746
15923,-0.6903717
15924,0.63508207
15925,-0.13432072
15926,-0.86297464
15927,-0.24579439
15928,-1.6103681
15929,-0.86174864
15930,-0.47235054
15931,-0.8429194
15932,-1.4688606
15933,-1.1026579
15934,-1.1093796
15935,-1.6535504
15936,0.83020395
15937,-1.8789086
15938,-0.26398617
15939,-0.040352035
15940,-2.5826983
15941,-0.7117943
15942,0.04437751
15943,-0.006422014
15944,0.023671858
15945,0.0026354475
15946,-0.0056826184
15947,-0.07115954
15948,-0.011949671
15949,0.00029995237
15950,-0.01265039
15951,0.001545953
15952,0.08005331
15953,-0.0068789977
15954,-2.0881262
15955,0.0038338671
15956,-1.0042058
15957,0.015665768
15958,0.1965207
15959,0.019658234
15960,-2.9213667
15961,-0.37620416
15962,0.26650935
15963,0.013930571
15964,0.0075183446
15965,0.0015109685
15966,0.009445146
15967,-0.98383623
15968,0.007846599
15969,-0.0056589227
15970,-0.9797835
15971,-0.04236268
15972,2.0876176
15973,-1.0229487
15974,-0.003640258
15975,0.03851207
15976,-0.2750018
15977,0.08904046
15978,-0.1574764
15979,0.078980595
15980,0.008537867
15981,-0.1491774
15982,-0.15579319
15983,0.00051424373
15984,0.28300235
15985,0.068424165
15986,-0.0151971
15987,0.019141998
15988,-0.98764414
15989,-0.05790519
15990,0.00033383086
15991,0.06432301
15992,0.059773773
15993,-0.061822806
15994,0.0020418935
15995,-1.0105722
15996,0.0017885242
15997,-0.08712349
15998,-1.0009172
15999,-0.0151971
16000,0.009445146
16001,0.32149288
16002,0.013604947
16003,-1.008507
16004,0.03028525
16005,-0.006727834
16006,0.027885415
16007,0.4032603
16008,-0.0962175
16009,-0.00855585
16010,0.03671007
16011,-0.023094267
16012,0.12223699
16013,0.36867157
16014,-0.21731
16015,0.5875382
16016,-0.3614589
16017,0.5897217
16018,-0.67397434
16019,-0.6542316
16020,-0.09291706
16021,-0.65047956
16022,0.03620899
16023,0.014781559
16024,-0.43103588
16025,-0.5340942
16026,-0.27022946
16027,-0.72372144
16028,-0.5218795
16029,0.01531643
16030,0.022848615
16031,-0.66039824
16032,-0.1342132
16033,-0.038188312
16034,0.0054495945
16035,-0.8498439
16036,-0.7619577
16037,0.0044698995
16038,0.026162336
16039,-0.7596842
16040,-0.3722941
16041,-0.0014468004
16042,-0.0011290783
16043,-0.68971455
16044,-0.5922047
16045,-0.14738934
16046,-0.0046550087
16047,0.033156674
16048,0.018048719
16049,-0.1268566
16050,0.18915431
16051,-0.16226043
16052,-0.01536639
16053,-1.4019173
16054,-0.017747689
16055,-0.9403316
16056,0.021929659
16057,1.5445678
16058,0.02035699
16059,0.0035423168
16060,0.29887035
16061,-0.8931503
16062,0.030044371
16063,0.0017155481
16064,0.6175069
16065,-0.7231712
16066,-0.455967
16067,-0.5666893
16068,-0.007888684
16069,-0.272198
16070,0.3269161
16071,-0.0018862176
16072,0.32151493
16073,0.035375398
16074,0.00900665
16075,-0.022407683
16076,-0.0049909917
16077,0.00017028989
16078,0.017405596
16079,0.7021196
16080,0.007184381
16081,0.9361579
16082,-0.013913972
16083,-0.0040226225
16084,-0.3097887
16085,0.0056681023
16086,-0.9908142
16087,-0.0018986514
16088,-0.5520063
16089,-0.0015204315
16090,0.0027580392
16091,-0.90346014
16092,-0.00049933075
16093,-0.95391643
16094,-0.12020261
16095,0.14333335
16096,0.0034767145
16097,-0.7357316
16098,-0.25883996
16099,0.0027580392
16100,-0.93517995
16101,-0.0027623882
16102,-1.0438193
16103,0.4589185
16104,-1.0063807
16105,-0.0015810991
16106,-1.2051771
16107,0.0010108119
16108,8.195923e-05
16109,0.28847688
16110,-0.9113308
16111,0.015033546
16112,-0.8288513
16113,-0.97916704
16114,0.0009674849
16115,-0.47444808
16116,0.0027580392
16117,-0.9669689
16118,-0.9406846
16119,-0.00041817658
16120,-0.8999899
16121,-0.014994261
16122,-0.46887425
16123,-0.1453598
16124,-0.96826273
16125,-0.7534212
16126,-0.86744994
16127,-0.11135538
16128,-0.58478475
16129,-0.00018182698
16130,-0.16106784
16131,-0.5111019
16132,0.09979523
16133,-0.00694076
16134,0.11371495
16135,0.46428686
16136,0.10435022
16137,-0.019085867
16138,-1.0828191
16139,-0.71678925
16140,-0.6542316
16141,-0.35834777
16142,0.026241077
16143,0.07312353
16144,-0.58221334
16145,0.025744276
16146,0.1377331
16147,-0.04543318
16148,-0.1342132
16149,-0.46609694
16150,-0.20663767
16151,-1.0202178
16152,-0.14664614
16153,-1.0193478
16154,0.016941521
16155,-0.9977769
16156,-0.32398066
16157,-0.9875185
16158,0.14334822
16159,-1.0055239
16160,-0.28883225
16161,-1.0462044
16162,0.015066839
16163,0.16492221
16164,-0.112473324
16165,0.014581179
16166,0.000568888
16167,0.074100025
16168,0.001076098
16169,-0.998901
16170,-0.32607225
16171,0.7753619
16172,0.22940175
16173,0.67317057
16174,0.12878457
16175,0.019114008
16176,0.04664501
16177,0.06573714
16178,-0.9977769
16179,-0.32398066
16180,-0.9911851
16181,0.026411206
16182,0.08140676
16183,0.20210183
16184,0.3970981
16185,0.42554197
16186,0.17166169
16187,0.52179813
16188,0.07786367
16189,0.5794392
16190,0.2573265
16191,0.2337973
16192,0.5642589
16193,0.3970981
16194,0.29685766
16195,0.24906258
16196,0.50875366
16197,0.08967759
16198,0.545462
16199,0.21070144
16200,-1.4942715
16201,0.06436687
16202,-1.9565421
16203,0.27707413
16204,-1.0069398
16205,-0.30494338
16206,0.081891224
16207,-1.0235277
16208,-0.16232952
16209,-1.0044445
16210,0.016739585
16211,-1.0161055
16212,-0.14664614
16213,-0.6043741
16214,0.02307311
16215,-1.0021363
16216,0.19182841
16217,0.20577574
16218,0.059476193
16219,0.022866514
16220,0.034456752
16221,0.21766354
16222,-1.9694481
16223,-0.014203772
16224,0.0012012994
16225,-1.3103011
16226,-1.9001477
16227,-0.16312714
16228,0.12725008
16229,-0.053366404
16230,-0.0040226225
16231,-0.8282058
16232,-1.1560632
16233,-0.015284798
16234,-0.9019037
16235,-1.638711
16236,0.0026354475
16237,-0.0082146805
16238,-0.94939893
16239,-0.8794363
16240,0.0030893267
16241,0.25073975
16242,-0.94939893
16243,-0.0053377068
16244,-0.015399565
16245,0.08505859
16246,-0.15864198
16247,-0.004754257
16248,0.013668925
16249,-0.028032476
16250,0.0072733313
16251,0.00029995237
16252,0.017801644
16253,-1.9708774
16254,-0.02267717
16255,0.011578567
16256,-1.9726657
16257,-0.25172737
16258,0.18319449
16259,-0.0061238026
16260,-0.0032767025
16261,0.13187739
16262,0.081360735
16263,-0.00077029614
16264,-0.005216788
16265,0.009859937
16266,-2.406455
16267,-0.015284798
16268,-1.006518
16269,-0.06734556
16270,-1.1339
16271,-0.014203772
16272,-0.010162153
16273,-2.0491138
16274,-0.014203772
16275,0.24648799
16276,-0.5752981
16277,0.0077295024
16278,-0.05298179
16279,3.013032e-05
16280,0.027843457
16281,-0.006955307
16282,0.035525456
16283,-0.012520961
16284,0.037852257
16285,-0.0032382014
16286,-0.02887845
16287,-0.57769865
16288,0.0010656468
16289,0.03199534
16290,-1.6997607
16291,-0.7152098
16292,-0.325272
16293,0.79568124
16294,-0.0033554067
16295,-1.501878
16296,0.3728074
16297,-1.1197593
16298,-1.3549916
16299,0.093897164
16300,-1.0021363
16301,-1.212799
16302,0.055970486
16303,-1.023036
16304,-0.3794667
16305,1.069346
16306,-0.9943214
16307,-0.5408144
16308,1.0590154
16309,-1.0387278
16310,1.0450261
16311,0.06996674
16312,-1.8186343
16313,-1.0039932
16314,-0.17463861
16315,1.1223444
16316,-0.9656561
16317,0.73981947
16318,0.8446756
16319,0.0020746165
16320,-2.197599
16321,0.17783462
16322,-1.0189905
16323,-0.24097988
16324,0.44835514
16325,0.9897529
16326,0.32541803
16327,0.32309127
16328,0.9848894
16329,0.061526142
16330,-1.2251264
16331,2.962461
16332,0.3420441
16333,0.06418801
16334,-0.9863783
16335,-1.1754361
16336,-0.0059316945
16337,-1.2576404
16338,2.7635043
16339,0.5072532
16340,-0.06694204
16341,1.7296174
16342,-0.9852226
16343,0.0618921
16344,1.4851452
16345,-0.9501979
16346,0.16478822
16347,-1.2515697
16348,0.0839357
16349,0.10931201
16350,-1.30072
16351,2.3258793
16352,0.062993065
16353,-0.0017495252
16354,-0.11959814
16355,-0.93769145
16356,0.050646413
16357,0.0014385491
16358,-1.3630016
16359,0.13813318
16360,0.18823536
16361,0.061398085
16362,-1.1176702
16363,1.9642949
16364,-0.041992676
16365,-1.1610794
16366,2.630022
16367,0.39290053
16368,-1.0783681
16369,0.0007589189
16370,-0.5336511
16371,0.019445956
16372,-0.0041501303
16373,0.0020427483
16374,0.012688327
16375,-0.98739177
16376,1.3841941
16377,-0.07835417
16378,2.3986285
16379,-0.849827
16380,0.06996674
16381,-1.2307892
16382,0.1263539
16383,0.06197817
16384,-1.2307892
16385,2.9711266
16386,0.6914318
16387,-0.998901
16388,0.03269361
16389,0.082693584
16390,-1.009547
16391,-0.017289013
16392,0.0773497
16393,0.0067336396
16394,0.017319357
16395,0.0058326414
16396,0.0016433612
16397,0.0033118075
16398,0.0054066773
16399,0.78990203
16400,0.05829834
16401,0.013496763
16402,0.0016433612
16403,-0.02934761
16404,0.007750239
16405,-1.1044809
16406,-1.0360907
16407,0.5503264
16408,-1.1244311
16409,-1.0893738
16410,-1.0360907
16411,0.75438946
16412,-0.99615604
16413,0.9451174
16414,0.022234764
16415,0.6053661
16416,0.017709287
16417,0.024060238
16418,0.07136212
16419,-1.0351874
16420,0.04143517
16421,-0.8617384
16422,0.028454112
16423,-1.065171
16424,0.020764036
16425,-1.06106
16426,0.65288246
16427,-1.0713946
16428,0.5879397
16429,-1.0292779
16430,0.5479265
16431,-1.0999
16432,0.52868444
16433,-0.06520424
16434,0.016290514
16435,0.138438
16436,-0.41803032
16437,0.7742448
16438,0.37327754
16439,0.09979523
16440,0.7856693
16441,-0.07311806
16442,0.163523
16443,0.063842945
16444,0.5810789
16445,-8.6851e-05
16446,-0.8442647
16447,0.087572694
16448,0.14702646
16449,0.038390823
16450,0.8354948
16451,0.052988354
16452,-1.1012
16453,0.8601502
16454,0.1445723
16455,-0.4357463
16456,0.31678042
16457,0.999181
16458,0.51517814
16459,0.10839994
16460,0.91399854
16461,0.68445796
16462,0.882554
16463,0.004276216
16464,0.3617268
16465,0.35426867
16466,0.48627394
16467,-0.035175554
16468,0.129826
16469,1.2823893
16470,-0.0847991
16471,-0.82150114
16472,0.6984297
16473,0.16215087
16474,0.6476184
16475,-0.00030308685
16476,-0.021553483
16477,0.16438136
16478,-0.37915605
16479,0.1609987
16480,0.14752236
16481,0.00219106
16482,0.129826
16483,0.674905
16484,0.014339778
16485,-0.025391594
16486,-0.1581577
16487,-0.22266428
16488,0.29738268
16489,0.1171125
16490,0.10435022
16491,0.057551004
16492,0.110972814
16493,0.7182914
16494,0.6628546
16495,-0.00052347226
16496,-0.8966182
16497,0.79132074
16498,0.03095746
16499,0.724476
16500,-0.0051859766
16501,-0.8675781
16502,0.6500168
16503,0.15111092
16504,0.8191037
16505,-0.0003817479
16506,-2.0053468
16507,0.56632316
16508,0.005406105
16509,-0.009669252
16510,-1.0471057
16511,2.6767964
16512,-0.09348405
16513,0.07747558
16514,0.8307858
16515,-1.1042101
16516,-0.8764063
16517,2.506121
16518,-1.0046682
16519,0.066904716
16520,-0.014595852
16521,-0.8576819
16522,-0.0048843455
16523,2.0688401e-05
16524,-0.026562307
16525,-0.001545674
16526,0.56759644
16527,-0.0038390176
16528,-0.12995958
16529,0.0033472897
16530,0.96478754
16531,0.0020396595
16532,-0.019187786
16533,0.00039855775
16534,0.0032801004
16535,1.0600927
16536,-0.0030740262
16537,-0.92277145
16538,0.01585165
16539,-0.02750736
16540,1.0163504
16541,-0.017789792
16542,-0.26106253
16543,2.7678716
16544,-0.122730255
16545,0.36705235
16546,-2.1287525
16547,-0.009220486
16548,0.0016071943
16549,-1.7847769
16550,0.9768241
16551,-0.003640478
16552,-0.17939967
16553,-0.00084839406
16554,-0.09244725
16555,0.08018852
16556,-0.021165457
16557,0.0045415307
16558,-0.0123399645
16559,-0.0024233228
16560,-0.17167811
16561,0.18771414
16562,0.4148122
16563,0.071558826
16564,-0.009798698
16565,0.093284406
16566,0.07272947
16567,0.11268119
16568,-0.001968206
16569,0.990711
16570,0.026488343
16571,0.28856653
16572,0.7979191
16573,0.010660235
16574,0.024677474
16575,0.34568852
16576,0.99313086
16577,0.059773773
16578,1.4988308
16579,-0.214674
16580,-0.9961904
16581,1.6091729
16582,-0.087642066
16583,0.20735975
16584,0.2473147
16585,-0.0067182826
16586,0.052138634
16587,-0.59577477
16588,-0.5922047
16589,-0.028429205
16590,0.014413396
16591,0.064644694
16592,-0.98764414
16593,0.037042536
16594,-1.0966218
16595,0.019083995
16596,0.1292853
16597,-0.98024684
16598,-1.0690418
16599,-0.18514147
16600,0.32199565
16601,0.03816791
16602,-0.009390372
16603,0.32795903
16604,0.3269161
16605,-0.004007712
16606,-0.65047956
16607,-0.5141772
16608,-0.26558256
16609,-0.6563312
16610,0.02135016
16611,0.011513583
16612,-0.43103588
16613,0.021620639
16614,8.5028296e-05
16615,0.1052598
16616,-0.59703165
16617,0.00027118865
16618,-0.031257972
16619,0.008565771
16620,-0.9553136
16621,0.17821822
16622,-0.101256706
16623,-1.009442
16624,-0.9726202
16625,-1.1087002
16626,0.020824578
16627,-0.88107455
16628,-0.99406564
16629,0.041265972
16630,0.020964073
16631,-0.7615432
16632,-0.03812174
16633,-1.0975604
16634,0.098498516
16635,-0.8154159
16636,0.003575668
16637,-1.0190724
16638,0.551923
16639,0.002995612
16640,-0.7767842
16641,-0.016682843
16642,0.007015412
16643,-0.12319611
16644,-0.8486584
16645,0.22794785
16646,-0.99863243
16647,-0.24053417
16648,-0.9863148
16649,-0.06744871
16650,-1.0039932
16651,-0.0073427823
16652,0.0057739527
16653,-1.0145067
16654,0.04849594
16655,0.000568888
16656,-0.2416391
16657,-0.005679837
16658,0.013355622
16659,0.18839094
16660,-1.0798242
16661,-1.0021363
16662,0.03852777
16663,-0.96826273
16664,-0.09896379
16665,-0.8448467
16666,-0.18887717
16667,0.020551631
16668,-0.9438069
16669,-0.010565012
16670,0.027843457
16671,-0.96195495
16672,0.018438596
16673,0.7647667
16674,-1.0031149
16675,-0.81300193
16676,-0.37117812
16677,-0.16095114
16678,-0.0036247924
16679,0.43671918
16680,0.15785924
16681,-0.5581294
16682,0.27785766
16683,-0.6302334
16684,0.060412135
16685,-0.07976779
16686,-1.0473684
16687,0.123159595
16688,-1.0495286
16689,0.17082633
16690,-0.16059706
16691,0.056403033
16692,0.1684855
16693,-0.025022171
16694,-0.018745137
16695,0.021850256
16696,0.63306844
16697,-0.08498018
16698,0.008916753
16699,-0.4085934
16700,0.0044883443
16701,-0.08332314
16702,0.059151527
16703,0.008565771
16704,0.111194916
16705,-1.0109813
16706,-0.18502524
16707,-0.022925323
16708,0.0551706
16709,0.019456198
16710,-1.0225322
16711,0.19481166
16712,0.10270502
16713,-0.062267315
16714,-1.0458666
16715,0.052328896
16716,-0.9977769
16717,-0.35769132
16718,0.43945894
16719,-1.8096106
16720,-0.108392835
16721,0.3861284
16722,0.7852654
16723,-1.1761862
16724,2.681475
16725,-0.16952893
16726,0.21939892
16727,-0.16113022
16728,-1.0783681
16729,0.012987029
16730,-0.079845935
16731,0.5996309
16732,-0.9250109
16733,0.18522789
16734,0.0618921
16735,-0.7349205
16736,2.1917832
16737,-1.06106
16738,-0.0017495252
16739,-0.9804193
16740,0.010160534
16741,0.18070923
16742,0.0032490068
16743,-1.1287559
16744,2.0860338
16745,0.3735803
16746,0.60969007
16747,-0.892425
16748,-1.9507344
16749,-0.17850927
16750,-0.09434128
16751,-1.5558844
16752,-0.26485497
16753,-0.099897645
16754,0.0022083633
16755,-0.18198559
16756,-1.9695729
16757,-0.17338634
16758,-1.0007108
16759,0.84657055
16760,-0.09786252
16761,-1.0713946
16762,0.8906972
16763,0.78533995
16764,0.64844626
16765,0.16903833
16766,0.0054066773
16767,0.38768724
16768,0.0006571289
16769,0.09314142
16770,-1.0925424
16771,0.1902726
16772,-1.668122
16773,0.06188549
16774,2.1808364
16775,-0.9483105
16776,-0.09000176
16777,0.64442015
16778,-0.009933323
16779,0.07723448
16780,0.08436642
16781,0.6072241
16782,0.5070108
16783,0.4658194
16784,-0.9656561
16785,0.006791058
16786,-0.17033242
16787,0.1065498
16788,0.6180908
16789,-0.29559118
16790,-1.2660207
16791,0.37641057
16792,0.16408092
16793,-1.0368447
16794,-0.0025029609
16795,-0.9924193
16796,0.056435063
16797,0.007505194
16798,-0.064062856
16799,-1.0525974
16800,0.80374557
16801,0.10246782
16802,-0.24795961
16803,0.18636969
16804,-1.0447972
16805,1.4818361
16806,-0.97100115
16807,0.13212346
16808,-2.9175565
16809,0.09677586
16810,-0.9721298
16811,0.50027674
16812,-0.15156923
16813,0.45488858
16814,0.013826842
16815,-0.00079866615
16816,0.029437976
16817,-0.32308078
16818,0.0027469932
16819,0.40488064
16820,0.8936138
16821,0.42333117
16822,-0.011913996
16823,-0.0081954
